[2025-08-15 15:24:39,388] INFO - === NNStreamer 系統啟動 ===
[2025-08-15 15:24:39,388] INFO - 模型: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:39,388] INFO - 輸入來源: 0
[2025-08-15 15:24:39,388] INFO - 最大工作者數: 5
[2025-08-15 15:24:39,388] INFO - 預載入解釋器...
[2025-08-15 15:24:54,347] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,347] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:54,553] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,553] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:54,738] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,738] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:54,935] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:54,935] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:55,119] INFO - YOLO 模型載入成功: ./models/yolov8n_float32.tflite
[2025-08-15 15:24:55,119] INFO - 使用 YOLO 預設參數
[2025-08-15 15:24:55,119] INFO - 成功預載入 5 個解釋器
[2025-08-15 15:24:55,121] INFO - === 啟動 NNStreamer 串流處理 ===
[2025-08-15 15:24:55,121] INFO - 啟動影像擷取器: 0
[2025-08-15 15:25:01,865] INFO - 啟動推論管理器
[2025-08-15 15:25:01,865] INFO - 啟動結果處理器
[2025-08-15 15:25:02,990] INFO - 統計 - FPS: 0.0, 整體FPS: 0.0, 推論時間: 317.3ms, CPU: 13.1%, 記憶體: 39.4%, 丟幀率: 29.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 2
[2025-08-15 15:25:05,645] INFO - 統計 - FPS: 11.9, 整體FPS: 11.6, 推論時間: 277.8ms, CPU: 73.6%, 記憶體: 39.4%, 丟幀率: 46.9%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:08,304] INFO - 統計 - FPS: 11.8, 整體FPS: 11.4, 推論時間: 276.0ms, CPU: 76.2%, 記憶體: 39.4%, 丟幀率: 51.5%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:10,959] INFO - 統計 - FPS: 11.9, 整體FPS: 11.4, 推論時間: 274.0ms, CPU: 71.7%, 記憶體: 39.3%, 丟幀率: 53.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:13,537] INFO - 統計 - FPS: 12.1, 整體FPS: 11.4, 推論時間: 270.8ms, CPU: 77.0%, 記憶體: 39.4%, 丟幀率: 54.9%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:15,991] INFO - 統計 - FPS: 11.9, 整體FPS: 11.6, 推論時間: 268.1ms, CPU: 73.7%, 記憶體: 39.3%, 丟幀率: 55.7%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:18,478] INFO - 統計 - FPS: 11.8, 整體FPS: 11.7, 推論時間: 267.5ms, CPU: 71.7%, 記憶體: 39.4%, 丟幀率: 56.2%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:20,957] INFO - 統計 - FPS: 11.8, 整體FPS: 11.7, 推論時間: 268.6ms, CPU: 69.9%, 記憶體: 39.3%, 丟幀率: 56.6%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:23,403] INFO - 統計 - FPS: 12.0, 整體FPS: 11.8, 推論時間: 268.9ms, CPU: 78.9%, 記憶體: 39.4%, 丟幀率: 57.0%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:25,879] INFO - 統計 - FPS: 11.8, 整體FPS: 11.8, 推論時間: 271.0ms, CPU: 77.4%, 記憶體: 39.3%, 丟幀率: 57.2%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
[2025-08-15 15:25:28,324] INFO - 統計 - FPS: 11.9, 整體FPS: 11.9, 推論時間: 272.5ms, CPU: 69.0%, 記憶體: 39.4%, 丟幀率: 57.4%, 結果丟棄率: 0.0%, 隊列使用率: 84.4%, 等待幀數: 4
